"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"165","Classic Man","Jidenna (ft. Roman GianArthur)",2015,"3G7XYAwtxtoGK7fAm4IlD9",0.79,0.585,94.072,-6.058,0.0348,0.185,0,0.292,226000
"166","Ex's & Oh's","Elle King",2015,"70eDxAyAraNTiD6lx2ZEnH",0.612,0.921,139.986,-2.879,0.0848,0.0183,0,0.0576,202173
"167","Dear Future Husband","Meghan Trainor",2015,"3cU2wBxuV6nFiuf6PJZNlC",0.655,0.782,79.427,-4.789,0.185,0.375,0,0.317,184227
"168","Marvin Gaye","Charlie Puth (ft. Meghan Trainor)",2015,"6ukMqDxnOPOgoHdak7Kyp3",0.795,0.616,110.015,-5.281,0.06,0.417,0,0.349,190453
"169","Like I'm Gonna Lose You","Meghan Trainor (ft. John Legend)",2015,"2YlZnw2ikdb837oKMKjBkW",0.63,0.53,108.038,-7.259,0.0434,0.4,0,0.177,225053
"170","Habits (Stay High)","Tove Lo",2015,"6YL5zD4SggAZAQcdPv5r0C",0.729,0.653,110.045,-3.447,0.0307,0.069,6e-05,0.0823,209160
"171","The Hanging Tree","James Newton Howard (ft. Jennifer Lawrence)",2015,"416MsJxvxSKY96DCmbJIRs",0.255,0.085,94.26,-17.969,0.0359,0.329,6.83e-05,0.201,218507
"172","Coco","O.T. Genasis",2015,"2JI71GHwq2LN8mtq3iCLYo",0.886,0.628,119.906,-5.949,0.131,0.00215,1.15e-05,0.31,239574
"173","Bang Bang","Jessie J, Ariana Grande, & Nicki Minaj",2015,"0puf9yIluy9W0vpMEUoAnN",0.703,0.789,150.058,-3.423,0.0928,0.292,0,0.377,199387
"174","Lay Me Down","Sam Smith",2015,"64GRDrL1efgXclrhVCeuA0",0.473,0.192,125.152,-10.979,0.0417,0.922,0,0.106,219536
"175","Tuesday","I Love Makonnen (ft. Drake)",2015,"2znzyzlAUc8Z1Ikq9aFOcx",0.77,0.664,140.163,-5.604,0.211,0.215,0.000118,0.105,321987
"176","Hit The Quan","iLoveMemphis",2015,"4OjuzM3rTWp3q60mEldNSF",0.741,0.488,160.018,-8.253,0.362,0.000235,0,0.0488,181081
"177","Downtown","Macklemore & Ryan Lewis (ft. Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz)",2015,"5pfJsMwoRYKampPay8amX0",0.828,0.609,109.725,-4.402,0.0694,0.0916,1.21e-06,0.291,292593
"178","House Party","Sam Hunt",2015,"1TwLKNsCnhi1HxbIi4bAW0",0.749,0.854,103.952,-5.245,0.0503,0.129,0,0.0262,190240
"179","Ayo","Chris Brown & Tyga",2015,"0k6DnZMLoEUH8NGD5zh2SE",0.823,0.563,98.031,-5.095,0.0443,0.0399,0,0.0851,225227
"180","Kick the Dust Up","Luke Bryan",2015,"5g15o2Sm55Hn9ShK5yEXgp",0.596,0.855,172.082,-2.255,0.0474,0.197,0,0.11,190587
"181","Blessings","Big Sean (ft. Drake)",2015,"1bzM1cd6oqFozdr4wK6HdR",0.789,0.621,118.891,-7.685,0.283,0.315,0,0.136,252040
"182","Budapest","George Ezra",2015,"7q0aQpiLv5tIsupcgQ3Ny4",0.717,0.455,127.81,-8.303,0.0276,0.0846,0,0.11,200733
"183","Chandelier","Sia",2015,"2s1sdSqGcKxpPr5lCl7jAV",0.399,0.787,117.089,-2.88,0.0499,0.0197,6.07e-05,0.0685,216120
"184","Heartbeat Song","Kelly Clarkson",2015,"7FC9Lng8iXU081lbigu8m8",0.49,0.798,149.109,-3.66,0.0489,0.0137,0,0.0627,198733
"185","Don't","Ed Sheeran",2015,"6gTJaPuj8DT8RjuDJyBgzP",0.806,0.608,95.049,-7.008,0.0659,0.0113,0,0.635,219840
"186","Ghost","Ella Henderson",2015,"2FiceoWDJ67rrmb5tGBpgE",0.682,0.836,104.987,-3.777,0.0425,0.0464,3.13e-06,0.0797,216107
"187","Here","Alessia Cara",2015,"1wYZZtamWTQAoj8B812uKQ",0.375,0.822,123.363,-4.029,0.167,0.0716,0,0.0694,199453
"188","Waves","Mr. Probz",2015,"5Sf3GyLEAzJXxZ5mbCPXTu",0.829,0.51,119.993,-9.334,0.0368,0.00821,0.0014,0.0829,208133
"189","El Perdon (Forgiveness)","Nicky Jam & Enrique Iglesias",2015,"7qCAVkHWZkF44OzOUKf8Cr",0.628,0.69,179.911,-5.828,0.0511,0.446,0,0.112,205907
"190","She Knows","Ne-Yo (ft. Juicy J)",2015,"7seTcUFOhn5caSDbiSfsp0",0.701,0.58,139.992,-5.864,0.0329,0.0301,0,0.538,214726
"191","Night Changes","One Direction",2015,"5O2P9iiztwhomNh8xkR9lJ",0.672,0.52,120.001,-7.747,0.0353,0.859,0,0.115,226600
"192","Back to Back","Drake",2015,"5lFDtgWsjRJu8fPOAyJIAK",0.635,0.472,174.008,-3.869,0.511,0.00898,0,0.117,170638
"193","How Deep is Your Love","Calvin Harris & Disciples",2015,"22mek4IiqubGD9ctzxc69s",0.738,0.868,122.003,-4.373,0.0731,0.0389,0.00171,0.388,212640
"194","Happy","Pharrell Williams",2014,"6NPVjNh8Jhru9xOmyQigds",0.652,0.757,159.911,-6.819,0.153,0.286,0,0.0886,233305
"195","Dark Horse","Katy Perry",2014,"5jrdCoLpJSvHHorevXBATy",0.646,0.587,131.932,-6.139,0.0528,0.00403,0,0.145,215672
"196","All of Me","John Legend",2014,"3U4isOIWM3VvDubwSI3y7a",0.422,0.264,119.93,-7.064,0.0322,0.922,0,0.132,269560
"197","Fancy","Iggy Azalea",2014,"3oiMJQAWVaxSubJ7b2VUtX",0.911,0.707,94.964,-4.136,0.0696,0.102,0,0.049,199938
"198","Counting Stars","One Republic",2014,"6sy3LkhNFjJWlaeSMNwQ62",0.663,0.714,121.99,-4.944,0.038,0.0649,0,0.116,257840
"199","Talk Dirty","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097,217419
"200","Trumpets","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097,217419
"201","Rude","Magic",2014,"3tCwjWLicbjsMCvXhN0WOE",0.743,0.807,144.062,-3.78,0.0364,0.0435,0,0.309,224773
"202","All About That Bass","Meghan Trainor",2014,"0ifSeVGUr7py5GggttDhXw",0.811,0.879,134.064,-3.724,0.0514,0.0476,1.91e-06,0.109,188754
"203","Problem","Ariana Grande",2014,"7vS3Y0IKjde7Xg85LWIEdP",0.66,0.805,103.009,-5.352,0.153,0.0192,8.83e-06,0.159,193920
"204","Stay With Me","Sam Smith",2014,"5Db9VIdDsN5yu3Eu7CT0i4",0.479,0.419,85.014,-6.517,0.0389,0.568,0.000217,0.11,172724
"205","Timber","Pitbull",2014,"3cHyrEgdyYRjgJKSOiOtcS",0.581,0.963,129.992,-4.087,0.0981,0.0295,0,0.139,204160
"206","Pompeii","Bastille",2014,"3gbBpTdY8lnQwqxNCcf795",0.681,0.715,127.429,-6.318,0.0388,0.078,0,0.275,214148
"207","Am I Wrong","Nico & Vinz",2014,"2wqaekenSQZm7hxQOYt8oE",0.725,0.68,119.939,-5.465,0.0306,0.162,2.13e-06,0.158,247520
"208","Turn Down For What","DJ Snake & Lil Jon",2014,"67awxiNHNyjMXhVgsHuIrs",0.818,0.799,100.014,-4.1,0.156,0.00107,0.128,0.057,213733
"209","The Monster","Eminem ",2014,"48RrDBpOSSl1aLVCalGl5C",0.786,0.857,110.038,-3.765,0.0734,0.0514,0,0.112,250189
"210","Say Something","A Great Big World & Christina Aguilera",2014,"6Vc5wAMmXdKIAM7WUoEb7N",0.407,0.147,141.284,-8.822,0.0355,0.857,2.89e-06,0.0913,229400
"211","Team","Lorde",2014,"3G6hD9B2ZHOsgf4WfNu7X1",0.696,0.59,99.984,-7.428,0.0904,0.151,0,0.247,193059
"212","Let Her Go","Passenger",2014,"6GmUVqe73u5YRfUUynZK6I",0.479,0.545,74.897,-7.346,0.0688,0.365,0,0.0963,252733
"213","Royals","Lorde",2014,"2dLLR6qlu5UJ5gk0dKz0h3",0.616,0.432,84.778,-9.546,0.133,0.106,0,0.132,190185
"214","Let It Go","Idina Menzel",2014,"0qcr5FMsEO85NAQjrlDRKo",0.539,0.488,137.073,-6.864,0.0318,0.556,0,0.122,223840
"215","Wake Me Up! ","Avicii",2014,"4h8VwCb1MTGoLKueQ1WgbD",0.518,0.784,124.102,-5.659,0.0524,0.00346,0.00187,0.171,247427
"216","Demons","Imagine Dragons",2014,"3LlAyCYU26dvFZBDUIMb7a",0.499,0.73,90.058,-2.831,0.0367,0.23,0.00018,0.378,175200
"217","Story of my Life","One Direction",2014,"4nVBt6MZDDP6tRVdQTgxJg",0.6,0.663,121.07,-5.802,0.0477,0.225,0,0.119,245493
"218","Chandelier","Sia",2014,"2s1sdSqGcKxpPr5lCl7jAV",0.399,0.787,117.089,-2.88,0.0499,0.0197,6.07e-05,0.0685,216120
"219","Black Widow","Iggy Azalea",2014,"7pNC5ZIKtwUK0ReSpM3P9f",0.741,0.726,163.991,-3.77,0.143,0.181,0.000189,0.111,209423
"220","Bang Bang","Jessie J, Ariana Grande, & Nicki Minaj",2014,"0puf9yIluy9W0vpMEUoAnN",0.703,0.789,150.058,-3.423,0.0928,0.292,0,0.377,199387
"221","Latch","Disclosure",2014,"1BltsyC5W3SAABdxyrDXwi",0.502,0.732,122.025,-5.45,0.168,0.0151,0.000119,0.0897,255632
"222","Maps","Maroon 5",2014,"4gbVRS8gloEluzf0GzDOFc",0.745,0.714,120.025,-5.501,0.0302,0.0183,0,0.0636,189959
"223","Loyal","Chris Brown",2014,"7kqcudBGM74MXVoYMaoWkC",0.845,0.506,99.051,-5.971,0.0409,0.0228,1.03e-06,0.0879,264947
"224","Best Day of my Life","American Authors",2014,"5Hroj5K7vLpIG4FNCRIjbP",0.673,0.902,100.016,-2.378,0.0347,0.0629,0.000174,0.0552,194240
"225","Habits (Stay High)","Tove Lo",2014,"6YL5zD4SggAZAQcdPv5r0C",0.729,0.653,110.045,-3.447,0.0307,0.069,6e-05,0.0823,209160
"226","Summer","Calvin Harris",2014,"6YUTL4dYpB9xZO5qExPf05",0.596,0.856,127.949,-3.556,0.0346,0.0211,0.0178,0.141,222533
"227","Boom Clap","Charli XCX",2014,"0Y1MWB026LYxGvhq4EcMiC",0.659,0.911,91.999,-2.28,0.0786,0.154,0.000304,0.191,169866
"228","Drunk in Love","Beyonce",2014,"6jG2YzhxptolDzLHTGLt7S",0.589,0.621,140.03,-6.902,0.0468,0.00969,0.00104,0.181,323480
"229","Anaconda","Nicki Minaj",2014,"794F99D5BQHS5ZGRXAs7I5",0.965,0.609,129.992,-6.229,0.196,0.0723,8.11e-06,0.268,260240
"230","Break Free","Ariana Grande",2014,"12KUFSHFgT0XCoiSlvdQi4",0.687,0.702,129.956,-5.324,0.0455,0.0064,4.35e-05,0.204,214840
"231","Bailando","Enrique Iglesias",2014,"1yM7GIEJ2QniupkEHOyp0a",0.722,0.845,90.958,-3.527,0.0955,0.073,0,0.0597,243240
"232","Burn","Ellie Goulding",2014,"0xMd5bcWTbyXS7wPrBtZA6",0.516,0.772,87.038,-5.031,0.0476,0.296,0,0.101,231212
"233","Wiggle","Jason Derulo",2014,"2sLwPnIP3CUVmIuHranJZU",0.697,0.621,81.946,-6.886,0.25,0.0802,0,0.162,193296
"234","Rather Be","Clean Bandit",2014,"3s4U7OHV7gnj42VV72eSZ6",0.799,0.586,120.97,-6.735,0.0377,0.162,2.03e-06,0.193,227833
"235","Don't Tell 'Em","Jeremih ",2014,"0Dc7J9VPV4eOInoxUiZrsL",0.851,0.525,97.988,-5.221,0.0874,0.421,0,0.111,266840
"236","Show Me","Kid Ink",2014,"7uc39NPTNiu86GQxTUMzGT",0.712,0.52,98.096,-7.325,0.0565,0.0382,0,0.134,217800
"237","Wrecking Ball","Miley Cyrus",2014,"2vwlzO0Qp8kfEtzTsCXfyE",0.53,0.422,119.964,-6.262,0.0342,0.407,0,0.107,221360
"238","Not a Bad Thing","Justin Timberlake",2014,"1JmPASoql4lnXimD5ICqRP",0.594,0.729,86.032,-5.774,0.0626,0.271,0,0.383,266294
"239","Roar","Katy Perry",2014,"6F5c58TMEs1byxUstkzVeM",0.671,0.766,89.968,-4.81,0.0323,0.00569,6.85e-06,0.549,223546
"240","Ain't It Fun","Paramore",2014,"1j8z4TTjJ1YOdoFEDwJTQa",0.61,0.893,104.031,-3.681,0.0921,0.154,4.41e-05,0.021,296520
"241","This is How We Roll","Florida Georgia Line",2014,"2TR7A4ulH9R1PNwMyd8o8U",0.56,0.933,132.083,-2.969,0.0384,0.0208,0,0.404,220907
"242","Classic","MKTO",2014,"6FE2iI43OZnszFLuLtvvmg",0.72,0.791,102.071,-4.689,0.124,0.0384,0,0.157,175427
"243","A Sky Full of Stars","Coldplay",2014,"0FDzzruyVECATHXKHFs9eJ",0.551,0.636,124.996,-7.125,0.0281,0.00713,0.00203,0.217,268467
"244","Don't","Ed Sheeran",2014,"1huvTbEYtgltjQRXzrNKGi",0.806,0.608,95.049,-7.008,0.0659,0.0113,0,0.635,219840
"245","Na Na","Trey Songz",2014,"5maiP9UMnTSgoxPX8X3bdz",0.67,0.476,96.975,-6.253,0.0406,0.328,0,0.104,231907
"246","Hot Boy","Bobby Shmurda",2014,"0rFke7eNFHbGuGJUdRgjB2",0.859,0.5,83.981,-7.628,0.347,0.042,1.6e-05,0.0616,194561
"247","Hold On, We're Going Home","Drake",2014,"14Rcq31SafFBHNEwXrtR2B",0.772,0.407,100.006,-7.442,0.0907,0.00349,2.4e-05,0.0705,227880
"248","Sing","Ed Sheeran",2014,"6K8qKeWo5MsFED7wCR6Kop",0.818,0.67,119.988,-4.451,0.0472,0.304,1.22e-06,0.0601,235382
"249","Radioactive","Imagine Dragons",2014,"4G8gkOterJn0Ywt6uhqbhp",0.478,0.799,136.268,-3.614,0.0638,0.126,0.000106,0.76,186813
"250","My Hitta","YG",2014,"4JSc7gbwGilypDRmdYl9Ty",0.661,0.5,171.076,-7.184,0.213,0.133,0,0.156,235573
"251","Cool Kids","Echosmith",2014,"13P5rwmk2EsoFRIz9UCeh9",0.719,0.671,130.027,-6.279,0.0336,0.0372,8.21e-06,0.12,237627
"252","Hey Brother","Avicii",2014,"4RXpgGM7A4Hg7cFBoH5KyF",0.537,0.777,124.943,-4.829,0.0473,0.0279,6.12e-05,0.0838,255093
"253","Talk Dirty","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097,217419
"254","Trumpets","Jason Derulo",2014,"5KONnBIQ9LqCxyeSPin26k",0.635,0.691,82.142,-4.862,0.258,0.555,0,0.097,217419
"255","Animals","Maroon 5",2014,"2bL2gyO6kBdLkNSkxXNh6x",0.465,0.744,189.928,-6.429,0.0635,0.00018,0,0.68,231013
"256","Burnin' it Down","Jason Aldean",2014,"4J37kFNUhbX5NV1VFdVLSH",0.676,0.795,135.924,-6.648,0.0485,0.307,6.61e-06,0.0971,219278
"257","Play It Again","Luke Bryan",2014,"03fT3OHB9KyMtGMt2zwqCT",0.51,0.898,144.056,-3.15,0.0696,0.0832,0,0.071,226867
"258","2 On","Tinashe",2014,"3jVtllWS5CFFWLQng8sKsr",0.742,0.595,101.013,-7.51,0.107,0.15,0,0.111,227000
"259","Dirt","Florida Georgia Line",2014,"5CXnIPD6rTjszYYQm6fY2P",0.554,0.875,121.976,-4.185,0.0487,0.0661,1.59e-05,0.118,230587
"260","Love Runs Out","One Republic",2014,"5BJSZocnCeSNeYMj3iVqM7",0.714,0.933,120.019,-3.714,0.0571,0.165,0,0.111,224227
"261","Bottoms Up","Brantley Gilbert",2014,"477pWnF7WFWb9Qs6g8rs4J",0.479,0.87,170.047,-5.739,0.0442,0.143,0,0.129,220199
"262","Shower","Becky G",2014,"3DmW6y7wTEYHJZlLo1r6XJ",0.699,0.529,119.987,-7.548,0.0487,0.0317,3.59e-05,0.285,206167
"263","Me and My Broken Heart","Rixton",2014,"1oew3nFNY3vMacJAsvry0S",0.544,0.774,174.121,-4.21,0.0339,0.00682,0,0.135,193733
"264","Animals","Martin Garrix",2014,"6JEntXLt4z98CcDtIH9sU7",0.675,0.866,128.007,-6.454,0.039,0.00181,0.746,0.415,303827
"265","American Kids","Kenny Chesney",2014,"1dgWTMoHwTUnQhOQ8SR5fV",0.733,0.589,170.097,-7.37,0.1,0.0476,5.85e-06,0.0366,182960
"266","Brave","Sara Bareilles",2014,"6Uy6K3KdmUdAfelUp0SeXn",0.551,0.836,185.063,-3.838,0.0524,0.00502,2.1e-05,0.0425,220573
"267","Sweater Weather","The Neghbourhood",2014,"2QjOHCTQ1Jl3zawyYOpxh6",0.612,0.807,124.053,-2.81,0.0336,0.0495,0.0177,0.101,240400
"268","Leave the Night On","Sam Hunt",2014,"3wx2kQWPn9p5UppQbNhPAk",0.516,0.953,171.971,-3.828,0.0624,0.0996,0,0.349,192160
"269","New Flame","Chris Brown",2014,"3nw9J97nUugT84SIJdjhAV",0.709,0.638,141.994,-4.3,0.0405,0.0649,0,0.0969,244133
"270","Love Never Felt So Good","Michael Jackson & Justin Timberlake",2014,"48td6xvpokdYwvbl3JIiXP",0.775,0.719,117.513,-6.212,0.0435,0.132,1.79e-06,0.0662,246027
"271","Drunk on a Plane","Dierks Bentley",2014,"1soxUgYIZb1qx1c7o1Lc7z",0.439,0.754,205.958,-5.566,0.0323,0.00512,7.45e-06,0.186,254467
"272","BIRTHDAY","Katy Perry",2014,"2xLOMHjkOK8nzxJ4r6yOKR",0.716,0.669,125.975,-5.114,0.0708,0.103,1.8e-06,0.116,215042
"273","BARTENDER","Lady Antebellum",2014,"6olKv2HP3XgBpvVxAswowe",0.626,0.936,101.01,-3.86,0.036,0.016,4.41e-06,0.337,198267
"274","LA LA LA","Naughty Boy",2014,"36pLU2ywVeBKEF0rrKtmCB",0.77,0.649,125.096,-5.207,0.0307,0.113,0,0.0907,222200
"275","BLURRED LINES","Robin Thicke",2014,"0n4bITAu0Y0nigrz3MFJMb",0.862,0.608,120.002,-4.762,0.0402,0.00373,6.14e-06,0.0856,263827
"276","DO WHAT U WANT","Lady Gaga",2014,"44JqKUXiWTaRrDQUx7CwsT",0.798,0.821,97.492,-4.386,0.0683,0.316,8.6e-06,0.0948,227307
"277","CAN'T REMEMBER TO FORGET YOU","Shakira",2014,"0BBj0SW3vef8UNzTg4lwH9",0.697,0.813,137.976,-3.399,0.0679,0.132,0,0.129,207133
"278","AMNESIA","5 Seconds Of Summer",2014,"1JCCdiru7fhstOIF4N7WJC",0.572,0.499,101.593,-5.237,0.0311,0.0283,0,0.213,237248
"279","NO MEDIOCRE","T.I.",2014,"38aECKrbMv2F5FsYYCewCQ",0.78,0.45,95.486,-9.539,0.0465,0.0826,0,0.0809,201600
"280","COME WITH ME NOW","KONGOS",2014,"2kWowW0k4oFymhkr7LmvzO",0.654,0.726,103.987,-3.803,0.0401,0.0311,6.35e-05,0.0618,211960
"281","BELIEVE ME","Lil Wayne",2014,"6t2eIONH4Sax3R21QWiKNp",0.84,0.483,91.992,-8.838,0.157,0.273,0,0.111,337640
"282","23","Mike WiLL Made-It",2014,"20FZrLl9zSbO9b3DhaqO6M",0.863,0.605,140.031,-5.231,0.0572,0.000366,3.71e-06,0.132,252520
"283","BEACHIN'","Jake Owen",2014,"5dNGORzxFb5z3v7vSAFkTU",0.527,0.902,181.964,-5.352,0.0601,0.344,4.63e-05,0.0669,191040
"284","WHITE WALLS","Macklemore & Ryan Lewis",2014,"6I3KeXBT0E9MoMqYz8srVq",0.767,0.782,116.491,-5.545,0.14,0.0541,0,0.338,220319
"285","SHE LOOKS SO PERFECT","5 Seconds Of Summer",2014,"1gugDOSMREb34Xo0c1PlxM",0.493,0.956,160.006,-4.221,0.138,0.000668,0,0.416,202496
"286","STAY THE NIGHT","Zedd",2014,"2QtJA4gbwe1AcanB2p21aP",0.595,0.746,127.96,-3.115,0.0398,0.134,0,0.0863,217347
"287","PARTITION","Beyonce",2014,"5hgnY0mVcVetszbb85qeDg",0.412,0.441,185.571,-11.523,0.291,0.0296,0.0726,0.306,319467
"288","STUDIO","ScHoolboy Q",2014,"29gsi1zZrZxdStACmTQB0Z",0.644,0.581,133.965,-7.688,0.0505,0.0529,0,0.0611,278067
"289","0 TO 100 / THE CATCH UP","Drake",2014,"4jtyUzZm9WLc2AdaJ1dso7",0.707,0.709,89.094,-3.979,0.34,0.763,0,0.274,275227
"290","I DON'T DANCE","Lee Brice",2014,"5aj0xPGiEUN3aI2oOYu14S",0.587,0.559,92.036,-7.742,0.0321,0.399,6.69e-06,0.0992,221173
"291","SOMETHIN' BAD","Miranda Lambert Duet With Carrie Underwood",2014,"6s9m5J92By7jii22Q2XtY2",0.68,0.888,90.076,-5.308,0.055,0.0527,2.82e-06,0.0575,169587
"292","ADORE YOU","Miley Cyrus",2014,"5AnCLGg35ziFOloEnXK4uu",0.583,0.655,119.759,-5.407,0.0315,0.111,3.57e-06,0.113,278747
"293","THRIFT SHOP","Macklemore & Ryan Lewis Featuring Wanz",2013,"1CmUZGtH29Kx36C1Hleqlz",0.781,0.526,94.992,-6.985,0.293,0.0619,0,0.0457,235613
"294","BLURRED LINES","Robin Thicke",2013,"0n4bITAu0Y0nigrz3MFJMb",0.862,0.608,120.002,-4.762,0.0402,0.00373,6.14e-06,0.0856,263827
"295","RADIOACTIVE","Imagine Dragons",2013,"4G8gkOterJn0Ywt6uhqbhp",0.478,0.799,136.268,-3.614,0.0638,0.126,0.000106,0.76,186813
"296","HARLEM SHAKE","Baauer",2013,"01XFgRZfZI7oBagNf1Loml",0.452,0.794,137.825,-5.151,0.0483,0.0111,0.00182,0.416,196664
"297","CAN'T HOLD US","Macklemore & Ryan Lewis",2013,"3bidbhpOYeV4knp8AIu8Xn",0.641,0.922,146.078,-4.457,0.0786,0.0291,0,0.0862,258343
"298","MIRRORS","Justin Timberlake",2013,"2JZKXgq5zsokN01KWyiY6n",0.574,0.512,76.899,-6.664,0.0503,0.234,0,0.0946,484147
"299","JUST GIVE ME A REASON","P!nk",2013,"4VC5nFbYO4avKksJ9jN4pY",0.778,0.547,95.002,-7.273,0.0489,0.346,0.000302,0.132,242733
"300","WHEN I WAS YOUR MAN","Bruno Mars",2013,"0nJW01T7XtvILxQgC5J7Wh",0.612,0.28,72.795,-8.648,0.0434,0.932,0,0.088,213827
"301","CRUISE","Florida Georgia Line",2013,"0i5el041vd6nxrGEU8QRxy",0.464,0.945,148.012,-3.342,0.0354,0.0189,0,0.0575,208960
"302","ROAR","Katy Perry",2013,"6F5c58TMEs1byxUstkzVeM",0.671,0.766,89.968,-4.81,0.0323,0.00569,6.85e-06,0.549,223546
"303","LOCKED OUT OF HEAVEN","Bruno Mars",2013,"3w3y8KPTfNeOKPiqUTakBh",0.726,0.698,143.994,-4.165,0.0431,0.049,0,0.309,233478
"304","HO HEY","The Lumineers",2013,"0W4Kpfp1w2xkY3PrV714B7",0.685,0.466,79.936,-9.074,0.0304,0.794,2.06e-06,0.0915,163133
"305","STAY","Rihanna",2013,"1dEy9Pl81QopSxNsPxXQxv",0.619,0.324,111.927,-10.146,0.0271,0.949,5.42e-05,0.114,240707
"306","GET LUCKY","Daft Punk",2013,"2Foc5Q5nqNiosCNqttzHof",0.794,0.811,116.047,-8.966,0.038,0.0426,1.07e-06,0.101,248413
"307","ROYALS","Lorde",2013,"2dLLR6qlu5UJ5gk0dKz0h3",0.616,0.432,84.778,-9.546,0.133,0.106,0,0.132,190185
"308","WE CAN'T STOP","Miley Cyrus",2013,"2y4lAQpi5VTNLu2ldeTdUH",0.613,0.622,80.003,-5.794,0.0334,0.00882,0,0.37,231240
"309","WRECKING BALL","Miley Cyrus",2013,"2vwlzO0Qp8kfEtzTsCXfyE",0.53,0.422,119.964,-6.262,0.0342,0.407,0,0.107,221360
"310","WAKE ME UP!","Avicii",2013,"4h8VwCb1MTGoLKueQ1WgbD",0.518,0.784,124.102,-5.659,0.0524,0.00346,0.00187,0.171,247427
"311","SUIT & TIE","Justin Timberlake",2013,"6dEnpbXyamib2EJnRhTt0G",0.795,0.596,101.985,-3.799,0.219,0.103,0,0.164,326280
"312","CUPS (PITCH PERFECT'S WHEN I'M GONE)","Anna Kendrick",2013,"2sCl0FFOzZSmYZs90zOpd1",0.886,0.448,129.966,-8.866,0.112,0.0582,0.00658,0.035,126880
"313","SCREAM & SHOUT","will.i.am & Britney Spears",2013,"2iJuuzV8P9Yz0VSurttIV5",0.772,0.687,130.023,-6.834,0.0719,0.0225,5.93e-05,0.129,283400
"314","CLARITY","Zedd",2013,"60wwxj6Dd9NJlirf84wr2c",0.514,0.776,127.975,-3.393,0.0783,0.0371,0,0.0735,271427
"315","SAIL","AWOLNATION",2013,"5xhQChGGhKLWqBqX4XhtYE",0.825,0.435,119.038,-9.582,0.0568,0.452,0.609,0.0953,259102
"316","DON'T YOU WORRY CHILD","Swedish House Mafia",2013,"2V65y3PX4DkRhy1djlxd9p",0.612,0.84,129.042,-3.145,0.0509,0.112,0,0.116,212862
"317","DIAMONDS","Rihanna",2013,"7Kt59L2ZZGtOnIhvMwzG6f",0.555,0.709,91.982,-4.928,0.0452,0.00118,0,0.113,225147
"318","I LOVE IT","Icona Pop",2013,"5hRzAbY2AAO258hL6oqsqO",0.624,0.803,97.027,-3.312,0.0382,0.00925,3.75e-05,0.613,222040
"319","SAFE AND SOUND","Capital Cities",2013,"0z9UVN8VBHJ9HdfYsOuuNf",0.476,0.3,144.163,-10.737,0.0277,0.893,1.53e-05,0.0732,240067
"320","TREASURE","Bruno Mars",2013,"55h7vJchibLdUkxdlX3fK7",0.874,0.692,116.017,-5.28,0.0431,0.0412,7.24e-05,0.324,178560
"321","THE WAY","Ariana Grande",2013,"06EL94D0TA27Ik0Ke5usbj",0.644,0.879,82.518,-3.179,0.147,0.325,0,0.0742,227027
"322","STARTED FROM THE BOTTOM","Drake",2013,"6V2D8Lls36APk0THDjBDfE",0.793,0.512,86.35,-7.871,0.188,0.0378,0,0.16,174133
"323","COME & GET IT","Selena Gomez",2013,"7Gkphzdh5ouurEt7JT49Yu",0.523,0.792,80.142,-4.125,0.0512,0.00946,0.000108,0.0639,231733
"324","DAYLIGHT","Maroon 5",2013,"6TwfdLbaxTKzQi3AgsZNzx",0.658,0.651,119.991,-5.482,0.0271,0.00344,0,0.218,225307
"325","FEEL THIS MOMENT","Pitbull",2013,"0Hf4aIJpsN4Os2f0y0VqWl",0.673,0.758,135.956,-3.632,0.158,0.039,0,0.341,229507
"326","APPLAUSE","Lady Gaga",2013,"2Zj4FUsMtu9PMuJsHbGbdv",0.674,0.788,139.908,-4.281,0.0537,0.0253,2.04e-06,0.13,212333
"327","ONE MORE NIGHT","Maroon 5",2013,"4XNrMwGx1SqP01sqkGTDmo",0.71,0.8,93.01,-3.439,0.0339,0.0563,0,0.0834,219467
"328","MY SONGS KNOW WHAT YOU DID IN THE DARK (LIGHT EM UP)","Fall Out Boy",2013,"7s0lDK7y3XLmI7tcsRAbW0",0.561,0.927,152.011,-4.374,0.0619,0.0313,2.34e-05,0.529,186827
"329","F**KIN PROBLEMS","A$AP Rocky",2013,"2VaKdAeMHqHzPjPrSU0Svb",0.438,0.983,191.9,-3.04,0.0894,0.00159,0.000101,0.112,236284
"330","BEAUTY AND A BEAT","Justin Bieber",2013,"190jyVPHYjAqEaOGmMzdyk",0.596,0.83,127.965,-4.722,0.0635,0.00137,3.96e-05,0.065,227987
"331","SWEET NOTHING","Calvin Harris",2013,"24LS4lQShWyixJ0ZrJXfJ5",0.573,0.929,127.934,-3.942,0.109,0.197,0.000112,0.0567,212560
